firstname,id,profile,distance,elevation,runs
Becky,3615600,https://dgalywyr863hv.cloudfront.net/pictures/athletes/3615600/8070682/1/large.jpg,42753.0,472.0,4
Chad,4099924,https://dgalywyr863hv.cloudfront.net/pictures/athletes/4099924/1391682/3/large.jpg,144801.8,2611.0,15
Curtis,26519143,https://dgalywyr863hv.cloudfront.net/pictures/athletes/26519143/7824204/2/large.jpg,6073.6,96.6,1
Emily,24976312,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg,0.0,0.0,1
Emma,15194073,https://dgalywyr863hv.cloudfront.net/pictures/athletes/15194073/4567132/1/large.jpg,54998.8,629.5,9
Jennifer,4608020,https://dgalywyr863hv.cloudfront.net/pictures/athletes/4608020/1458850/1/large.jpg,19208.5,215.7,4
Jess,28756937,https://lh3.googleusercontent.com/-Z8wvCERr2_o/AAAAAAAAAAI/AAAAAAAAAA0/165Hk3tZpZA/photo.jpg,8132.2,87.5,2
Katie,19290514,https://dgalywyr863hv.cloudfront.net/pictures/athletes/19290514/5517687/4/large.jpg,41424.1,521.2,5
Kayla,19701459,https://dgalywyr863hv.cloudfront.net/pictures/athletes/19701459/5645347/2/large.jpg,36994.5,439.3,6
Matthew,5818421,https://dgalywyr863hv.cloudfront.net/pictures/athletes/5818421/3450828/4/large.jpg,64136.4,814.7,9
Peter,19517612,https://dgalywyr863hv.cloudfront.net/pictures/athletes/19517612/5655824/1/large.jpg,5157.9,75.6,1
Sarah,7353258,https://dgalywyr863hv.cloudfront.net/pictures/athletes/7353258/2223600/2/large.jpg,12527.3,195.8,2
Colin,1787089,https://graph.facebook.com/509358918/picture?height=256&width=256,17957.9,234.4,3
Mark,14976880,https://dgalywyr863hv.cloudfront.net/pictures/athletes/14976880/5569495/4/large.jpg,63643.0,790.1,10
Robert,20513147,https://graph.facebook.com/10158422006905204/picture?height=256&width=256,35547.899999999994,351.20000000000005,5
