firstname,id,profile,distance,elevation,runs
Becky,3615600,https://dgalywyr863hv.cloudfront.net/pictures/athletes/3615600/8070682/1/large.jpg,26232.0,258.0,2
Chad,4099924,https://dgalywyr863hv.cloudfront.net/pictures/athletes/4099924/1391682/3/large.jpg,83365.5,2318.0,11
Curtis,26519143,https://dgalywyr863hv.cloudfront.net/pictures/athletes/26519143/7824204/2/large.jpg,6073.6,96.6,1
Emily,24976312,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg,0.0,0.0,1
Emma,15194073,https://dgalywyr863hv.cloudfront.net/pictures/athletes/15194073/4567132/1/large.jpg,28120.1,267.0,4
Jennifer,4608020,https://dgalywyr863hv.cloudfront.net/pictures/athletes/4608020/1458850/1/large.jpg,19208.5,215.7,4
Katie,19290514,https://dgalywyr863hv.cloudfront.net/pictures/athletes/19290514/5517687/4/large.jpg,35033.4,419.8,4
Kayla,19701459,https://dgalywyr863hv.cloudfront.net/pictures/athletes/19701459/5645347/2/large.jpg,17564.5,222.9,3
Matthew,5818421,https://dgalywyr863hv.cloudfront.net/pictures/athletes/5818421/3450828/4/large.jpg,42669.9,546.0,6
Sarah,7353258,https://dgalywyr863hv.cloudfront.net/pictures/athletes/7353258/2223600/2/large.jpg,6144.1,98.9,1
Colin,1787089,https://graph.facebook.com/509358918/picture?height=256&width=256,17957.9,234.4,3
Mark,14976880,https://dgalywyr863hv.cloudfront.net/pictures/athletes/14976880/5569495/4/large.jpg,42791.4,524.4,7
Robert,20513147,https://graph.facebook.com/10158422006905204/picture?height=256&width=256,35547.899999999994,351.20000000000005,5
