firstname,id,profile,distance,elevation,runs
Becky,3615600,https://dgalywyr863hv.cloudfront.net/pictures/athletes/3615600/8070682/1/large.jpg,26232.0,258.0,2
Chad,4099924,https://dgalywyr863hv.cloudfront.net/pictures/athletes/4099924/1391682/3/large.jpg,46245.600000000006,2102.0,3
Colin,1787089,https://graph.facebook.com/509358918/picture?height=256&width=256,5446.1,62.6,2
Curtis,26519143,https://dgalywyr863hv.cloudfront.net/pictures/athletes/26519143/7824204/2/large.jpg,6073.6,96.6,1
Emma,15194073,https://dgalywyr863hv.cloudfront.net/pictures/athletes/15194073/4567132/1/large.jpg,13276.2,131.8,2
Katie,19290514,https://dgalywyr863hv.cloudfront.net/pictures/athletes/19290514/5517687/4/large.jpg,20760.8,250.2,2
Kayla,19701459,https://dgalywyr863hv.cloudfront.net/pictures/athletes/19701459/5645347/2/large.jpg,12526.8,155.20000000000002,2
Matthew,5818421,https://dgalywyr863hv.cloudfront.net/pictures/athletes/5818421/3450828/4/large.jpg,27074.4,356.1,4
Sarah,7353258,https://dgalywyr863hv.cloudfront.net/pictures/athletes/7353258/2223600/2/large.jpg,6144.1,98.9,1
Mark,14976880,https://dgalywyr863hv.cloudfront.net/pictures/athletes/14976880/5569495/4/large.jpg,24158.2,338.4,3
