firstname,id,profile,distance,elevation,runs
Becky,3615600,https://dgalywyr863hv.cloudfront.net/pictures/athletes/3615600/8070682/1/large.jpg,59955.0,602.0,5
Chad,4099924,https://dgalywyr863hv.cloudfront.net/pictures/athletes/4099924/1391682/3/large.jpg,241742.9,3398.0,23
Curtis,26519143,https://dgalywyr863hv.cloudfront.net/pictures/athletes/26519143/7824204/2/large.jpg,26693.0,440.1,4
Emily,24976312,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg,0.0,0.0,1
Emma,15194073,https://dgalywyr863hv.cloudfront.net/pictures/athletes/15194073/4567132/1/large.jpg,95633.5,980.0,14
Jennifer,4608020,https://dgalywyr863hv.cloudfront.net/pictures/athletes/4608020/1458850/1/large.jpg,19208.5,215.7,4
Jess,28756937,https://lh3.googleusercontent.com/-Z8wvCERr2_o/AAAAAAAAAAI/AAAAAAAAAA0/165Hk3tZpZA/photo.jpg,13855.9,138.1,3
Katie,19290514,https://dgalywyr863hv.cloudfront.net/pictures/athletes/19290514/5517687/4/large.jpg,79586.2,987.4,9
Katrina,27642462,avatar/athlete/large.png,4787.8,51.5,1
Kayla,19701459,https://dgalywyr863hv.cloudfront.net/pictures/athletes/19701459/5645347/2/large.jpg,64729.1,750.6,10
Matthew,5818421,https://dgalywyr863hv.cloudfront.net/pictures/athletes/5818421/3450828/4/large.jpg,104750.3,1354.1,14
Peter,19517612,https://dgalywyr863hv.cloudfront.net/pictures/athletes/19517612/5655824/1/large.jpg,11353.4,176.39999999999998,2
Sarah,7353258,https://dgalywyr863hv.cloudfront.net/pictures/athletes/7353258/2223600/2/large.jpg,27453.9,430.8,4
Colin,1787089,https://graph.facebook.com/509358918/picture?height=256&width=256,28041.6,383.3,6
Mark,14976880,https://dgalywyr863hv.cloudfront.net/pictures/athletes/14976880/5569495/4/large.jpg,67592.8,837.4,11
Robert,20513147,https://graph.facebook.com/10158422006905204/picture?height=256&width=256,70893.5,631.1,8
