firstname,id,profile,distance,elevation,runs
Becky,3615600,https://dgalywyr863hv.cloudfront.net/pictures/athletes/3615600/8070682/1/large.jpg,42753.0,472.0,4
Chad,4099924,https://dgalywyr863hv.cloudfront.net/pictures/athletes/4099924/1391682/3/large.jpg,211117.3,3138.0,20
Curtis,26519143,https://dgalywyr863hv.cloudfront.net/pictures/athletes/26519143/7824204/2/large.jpg,6073.6,96.6,1
Emily,24976312,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg,0.0,0.0,1
Emma,15194073,https://dgalywyr863hv.cloudfront.net/pictures/athletes/15194073/4567132/1/large.jpg,85093.1,869.7,13
Jennifer,4608020,https://dgalywyr863hv.cloudfront.net/pictures/athletes/4608020/1458850/1/large.jpg,19208.5,215.7,4
Jess,28756937,https://lh3.googleusercontent.com/-Z8wvCERr2_o/AAAAAAAAAAI/AAAAAAAAAA0/165Hk3tZpZA/photo.jpg,13855.9,138.1,3
Katie,19290514,https://dgalywyr863hv.cloudfront.net/pictures/athletes/19290514/5517687/4/large.jpg,74576.8,930.2,8
Katrina,27642462,avatar/athlete/large.png,4787.8,51.5,1
Kayla,19701459,https://dgalywyr863hv.cloudfront.net/pictures/athletes/19701459/5645347/2/large.jpg,54534.6,649.4,9
Matthew,5818421,https://dgalywyr863hv.cloudfront.net/pictures/athletes/5818421/3450828/4/large.jpg,94449.7,1258.9,13
Peter,19517612,https://dgalywyr863hv.cloudfront.net/pictures/athletes/19517612/5655824/1/large.jpg,11353.4,176.39999999999998,2
Sarah,7353258,https://dgalywyr863hv.cloudfront.net/pictures/athletes/7353258/2223600/2/large.jpg,18675.8,295.5,3
Colin,1787089,https://graph.facebook.com/509358918/picture?height=256&width=256,20696.0,290.90000000000003,4
Mark,14976880,https://dgalywyr863hv.cloudfront.net/pictures/athletes/14976880/5569495/4/large.jpg,63643.0,790.1,10
Robert,20513147,https://graph.facebook.com/10158422006905204/picture?height=256&width=256,45892.399999999994,442.20000000000005,6
